index,message_time,s,v,vehID,vehicle_number,x,y
5377,183800.0,21.89538417067734,1.6403383103452924,flow_1.1,24.0,26.995384170677333,98.35000000000001
5378,183800.0,107.20586076429183,8.33,flow_10.0,18.0,83.19413923570818,101.65
5379,183800.0,-1001.0,8.32576890137392,flow_11.2,20.0,98.35000000000001,102.1507205592539
5380,183800.0,-1001.0,7.420270317724799,flow_13.3,22.0,103.34576659583495,98.13281488702356
5381,183800.0,107.04991148884548,8.329818903456546,flow_15.1,15.0,101.65,112.14991148884548
5382,183800.0,33.58622838695782,1.3616564213731908,flow_7.2,23.0,161.31377161304218,101.65
5383,183800.0,17.269594434239742,7.976015645813334,flow_8.0,25.0,98.35000000000001,177.63040556576027
5384,183800.0,77.51336813230921,7.846218912550209,flow_9.3,21.0,98.35000000000001,117.3866318676908
5385,183800.0,2.184000000000001,3.12,flow_9.4,26.0,98.35000000000001,192.716
5386,184000.0,22.2234518327464,1.6403383103452922,flow_1.1,24.0,27.323451832746397,98.35000000000001
5387,184000.0,108.87186076429182,8.33,flow_10.0,18.0,81.52813923570818,101.65
5388,184000.0,-1001.0,8.329978949758079,flow_11.2,20.0,98.35000000000001,100.48472476930228
5389,184000.0,95.20893675811512,7.420270317724799,flow_13.3,22.0,104.80893675811511,98.35000000000001
5390,184000.0,108.71591148884549,8.33,flow_15.1,15.0,101.65,113.81591148884549
5391,184000.0,33.858559671232456,1.361656421373191,flow_7.2,23.0,161.04144032876755,101.65
5392,184000.0,18.864797563402405,7.976015645813334,flow_8.0,25.0,98.35000000000001,176.0352024365976
5393,184000.0,79.0036645463982,7.451482070444945,flow_9.3,21.0,98.35000000000001,115.89633545360181
5394,184000.0,2.912000000000001,3.64,flow_9.4,26.0,98.35000000000001,191.988
5395,184200.0,22.55151949481546,1.6403383103452922,flow_1.1,24.0,27.651519494815457,98.35000000000001
5396,184200.0,110.53786076429182,8.33,flow_10.0,18.0,79.86213923570818,101.65
5397,184200.0,-1001.0,8.33,flow_11.2,20.0,98.35000000000001,98.81872476930228
5398,184200.0,96.69299082166008,7.420270317724799,flow_13.3,22.0,106.29299082166007,98.35000000000001
5399,184200.0,110.38191148884549,8.33,flow_15.1,15.0,101.65,115.48191148884548
5400,184200.0,34.13089095550709,1.3616564213731912,flow_7.2,23.0,160.7691090444929,101.65
5401,184200.0,20.460000692565075,7.976015645813334,flow_8.0,25.0,98.35000000000001,174.43999930743493
5402,184200.0,80.41552430711408,7.059298803579423,flow_9.3,21.0,98.35000000000001,114.48447569288592
5403,184200.0,3.7440000000000015,4.16,flow_9.4,26.0,98.35000000000001,191.156
5404,184400.0,22.87958715688452,1.6403383103452924,flow_1.1,24.0,27.97958715688452,98.35000000000001
5405,184400.0,112.20386076429182,8.33,flow_10.0,18.0,78.19613923570819,101.65
5406,184400.0,-1001.0,8.33,flow_11.2,20.0,98.35000000000001,97.15272476930228
5407,184400.0,98.17704488520504,7.420270317724799,flow_13.3,22.0,107.77704488520503,98.35000000000001
5408,184400.0,112.04791148884549,8.33,flow_15.1,15.0,101.65,117.14791148884548
5409,184400.0,34.403222239781726,1.361656421373191,flow_7.2,23.0,160.49677776021827,101.65
5410,184400.0,22.055203821727737,7.976015645813334,flow_8.0,25.0,98.35000000000001,172.84479617827225
5411,184400.0,81.74960629005218,6.670409914690534,flow_9.3,21.0,98.35000000000001,113.15039370994782
5412,184400.0,4.6800000000000015,4.68,flow_9.4,26.0,98.35000000000001,190.22
5413,184600.0,23.20765481895358,1.6403383103452922,flow_1.1,24.0,28.307654818953576,98.35000000000001
5414,184600.0,113.86986076429183,8.33,flow_10.0,18.0,76.53013923570818,101.65
5415,184600.0,-1001.0,8.33,flow_11.2,20.0,98.35000000000001,95.48672476930227
5416,184600.0,99.66109894875,7.420270317724799,flow_13.3,22.0,109.26109894874999,98.35000000000001
5417,184600.0,113.71391148884548,8.33,flow_15.1,15.0,101.65,118.81391148884548
5418,184600.0,34.67555352405636,1.361656421373191,flow_7.2,23.0,160.22444647594364,101.65
5419,184600.0,23.650406950890407,7.976015645813334,flow_8.0,25.0,98.35000000000001,171.2495930491096
5420,184600.0,83.00721768475499,6.288056973514065,flow_9.3,21.0,98.35000000000001,111.89278231524501
5421,184600.0,5.720000000000001,5.199999999999999,flow_9.4,26.0,98.35000000000001,189.18
5422,184800.0,23.53572248102264,1.6403383103452922,flow_1.1,24.0,28.635722481022633,98.35000000000001
5423,184800.0,115.53586076429183,8.33,flow_10.0,18.0,74.86413923570818,101.65
5424,184800.0,101.07927523069773,8.33,flow_11.2,20.0,98.35000000000001,93.82072476930227
5425,184800.0,101.14515301229495,7.420270317724799,flow_13.3,22.0,110.74515301229495,98.35000000000001
5426,184800.0,115.3799114888455,8.33,flow_15.1,15.0,101.65,120.47991148884549
5427,184800.0,34.947884808331,1.3616564213731914,flow_7.2,23.0,159.952115191669,101.65
5428,184800.0,25.24561008005307,7.976015645813334,flow_8.0,25.0,98.35000000000001,169.65438991994694
5429,184800.0,84.18982907945781,5.913056973514068,flow_9.3,21.0,98.35000000000001,110.7101709205422
5430,184800.0,6.864000000000001,5.719999999999999,flow_9.4,26.0,98.35000000000001,188.036
5431,185000.0,23.8637901430917,1.640338310345292,flow_1.1,24.0,28.963790143091696,98.35000000000001
5432,185000.0,117.20186076429182,8.33,flow_10.0,18.0,73.19813923570818,101.65
5433,185000.0,102.74527523069773,8.33,flow_11.2,20.0,98.35000000000001,92.15472476930228
5434,185000.0,102.62920707583991,7.420270317724799,flow_13.3,22.0,112.22920707583991,98.35000000000001
5435,185000.0,117.04591148884549,8.33,flow_15.1,15.0,101.65,122.14591148884548
5436,185000.0,35.22021609260563,1.3616564213731914,flow_7.2,23.0,159.67978390739438,101.65
5437,185000.0,26.84081320921574,7.976015645813334,flow_8.0,25.0,98.35000000000001,168.05918679078425
5438,185000.0,85.2985272619917,5.543490912669437,flow_9.3,21.0,98.35000000000001,109.60147273800831
5439,185000.0,8.095307764337589,6.156538821687944,flow_9.4,26.0,98.35000000000001,186.8046922356624
5440,185200.0,24.19185780516076,1.640338310345292,flow_1.1,24.0,29.291857805160756,98.35000000000001
5441,185200.0,118.86786076429183,8.33,flow_10.0,18.0,71.53213923570817,101.65
5442,185200.0,104.41127523069773,8.33,flow_11.2,20.0,98.35000000000001,90.48872476930228
5443,185200.0,104.11326113938487,7.420270317724799,flow_13.3,22.0,113.71326113938487,98.35000000000001
5444,185200.0,118.71191148884549,8.33,flow_15.1,15.0,101.65,123.81191148884548
5445,185200.0,35.49254737688027,1.3616564213731919,flow_7.2,23.0,159.40745262311972,101.65
5446,185200.0,28.4360163383784,7.976015645813334,flow_8.0,25.0,98.35000000000001,166.4639836616216
5447,185200.0,86.33389211119224,5.176824246002771,flow_9.3,21.0,98.35000000000001,108.56610788880776
5448,185200.0,9.326615528675179,6.156538821687944,flow_9.4,26.0,98.35000000000001,185.57338447132483
5449,185400.0,24.519925467229818,1.6403383103452922,flow_1.1,24.0,29.61992546722982,98.35000000000001
5450,185400.0,120.53386076429183,8.33,flow_10.0,18.0,69.86613923570818,101.65
5451,185400.0,106.07727523069774,8.33,flow_11.2,20.0,98.35000000000001,88.82272476930227
5452,185400.0,105.59731520292983,7.420270317724799,flow_13.3,22.0,115.19731520292983,98.35000000000001
5453,185400.0,120.37791148884548,8.33,flow_15.1,15.0,101.65,125.47791148884548
5454,185400.0,35.7648786611549,1.3616564213731914,flow_7.2,23.0,159.1351213388451,101.65
5455,185400.0,30.03121946754107,7.976015645813334,flow_8.0,25.0,98.35000000000001,164.8687805324589
5456,185400.0,87.29782838896422,4.819681388859917,flow_9.3,21.0,98.35000000000001,107.60217161103579
5457,185400.0,10.557923293012768,6.156538821687944,flow_9.4,26.0,98.35000000000001,184.34207670698723
5458,185600.0,24.847993129298878,1.640338310345292,flow_1.1,24.0,29.947993129298876,98.35000000000001
5459,185600.0,122.19986076429183,8.33,flow_10.0,18.0,68.20013923570818,101.65
5460,185600.0,107.74327523069773,8.33,flow_11.2,20.0,98.35000000000001,87.15672476930227
5461,185600.0,107.0813692664748,7.420270317724799,flow_13.3,22.0,116.68136926647479,98.35000000000001
5462,185600.0,122.04391148884548,8.33,flow_15.1,15.0,101.65,127.14391148884548
5463,185600.0,36.03720994542954,1.3616564213731914,flow_7.2,23.0,158.86279005457047,101.65
5464,185600.0,31.62642259670374,7.976015645813334,flow_8.0,25.0,98.35000000000001,163.27357740329626
5465,185600.0,88.19253389750543,4.473527542706072,flow_9.3,21.0,98.35000000000001,106.70746610249458
5466,185600.0,11.789231057350358,6.156538821687944,flow_9.4,26.0,98.35000000000001,183.11076894264966
5467,185800.0,25.176060791367938,1.640338310345292,flow_1.1,24.0,30.276060791367932,98.35000000000001
5468,185800.0,123.86586076429182,8.33,flow_10.0,18.0,66.53413923570818,101.65
5469,185800.0,109.40927523069773,8.33,flow_11.2,20.0,98.35000000000001,85.49072476930228
5470,185800.0,108.56542333001975,7.420270317724799,flow_13.3,22.0,118.16542333001975,98.35000000000001
5471,185800.0,123.70991148884549,8.33,flow_15.1,15.0,101.65,128.80991148884547
5472,185800.0,36.30954122970417,1.3616564213731919,flow_7.2,23.0,158.5904587702958,101.65
5473,185800.0,33.22162572586641,7.976015645813334,flow_8.0,25.0,98.35000000000001,161.6783742741336
5474,185800.0,89.01841590538963,4.129410039420992,flow_9.3,21.0,98.35000000000001,105.88158409461037
5475,185800.0,13.020538821687948,6.156538821687944,flow_9.4,26.0,98.35000000000001,181.87946117831206
5476,186000.0,25.504128453436998,1.6403383103452918,flow_1.1,24.0,30.604128453436996,98.35000000000001
5477,186000.0,125.53186076429182,8.33,flow_10.0,18.0,64.86813923570817,101.65
5478,186000.0,111.07527523069773,8.33,flow_11.2,20.0,98.35000000000001,83.82472476930228
5479,186000.0,110.04947739356471,7.420270317724799,flow_13.3,22.0,119.64947739356471,98.35000000000001
5480,186000.0,125.37591148884549,8.33,flow_15.1,15.0,101.65,130.4759114888455
5481,186000.0,36.58187251397881,1.3616564213731912,flow_7.2,23.0,158.31812748602118,101.65
5482,186000.0,34.81682885502908,7.976015645813334,flow_8.0,25.0,98.35000000000001,160.08317114497092
5483,186000.0,89.77763124660716,3.7960767060876566,flow_9.3,21.0,98.35000000000001,105.12236875339285
5484,186000.0,14.251846586025538,6.156538821687944,flow_9.4,26.0,98.35000000000001,180.64815341397446
5485,186200.0,25.832196115506058,1.640338310345292,flow_1.1,24.0,30.932196115506056,98.35000000000001
5486,186200.0,127.19786076429182,8.33,flow_10.0,18.0,63.20213923570818,101.65
5487,186200.0,112.74127523069774,8.33,flow_11.2,20.0,98.35000000000001,82.15872476930227
5488,186200.0,111.53353145710967,7.420270317724799,flow_13.3,22.0,121.13353145710967,98.35000000000001
5489,186200.0,127.04191148884549,8.33,flow_15.1,15.0,101.65,132.1419114888455
5490,186200.0,36.854203798253444,1.3616564213731916,flow_7.2,23.0,158.04579620174655,101.65
5491,186200.0,36.41203198419175,7.976015645813334,flow_8.0,25.0,98.35000000000001,158.48796801580824
5492,186200.0,-1001.0,3.4778948879058404,flow_9.3,21.0,98.39568655317017,104.43019412780895
5493,186200.0,15.483154350363128,6.156538821687944,flow_9.4,26.0,98.35000000000001,179.41684564963688
5494,186400.0,26.160263777575118,1.6403383103452922,flow_1.1,24.0,31.26026377757512,98.35000000000001
5495,186400.0,128.86386076429181,8.33,flow_10.0,18.0,61.536139235708184,101.65
5496,186400.0,114.40727523069773,8.33,flow_11.2,20.0,98.35000000000001,80.49272476930227
5497,186400.0,113.01758552065463,7.420270317724799,flow_13.3,22.0,122.61758552065463,98.35000000000001
5498,186400.0,128.7079114888455,8.33,flow_15.1,15.0,101.65,133.8079114888455
5499,186400.0,37.12653508252808,1.361656421373192,flow_7.2,23.0,157.77346491747193,101.65
5500,186400.0,38.00723511335442,7.976015645813334,flow_8.0,25.0,98.35000000000001,156.89276488664558
5501,186400.0,-1001.0,3.1617226253689474,flow_9.3,21.0,98.48506999343473,103.80451004595689
5502,186400.0,16.714462114700716,6.156538821687944,flow_9.4,26.0,98.35000000000001,178.18553788529928
5503,186600.0,26.488331439644178,1.640338310345292,flow_1.1,24.0,31.588331439644175,98.35000000000001
5504,186600.0,130.5298607642918,8.33,flow_10.0,18.0,59.87013923570819,101.65
5505,186600.0,116.07327523069773,8.33,flow_11.2,20.0,98.35000000000001,78.82672476930227
5506,186600.0,114.5016395841996,7.420270317724799,flow_13.3,22.0,124.10163958419959,98.35000000000001
5507,186600.0,130.3739114888455,8.33,flow_15.1,15.0,101.65,135.4739114888455
5508,186600.0,37.398866366802714,1.361656421373192,flow_7.2,23.0,157.5011336331973,101.65
5509,186600.0,39.60243824251709,7.976015645813334,flow_8.0,25.0,98.35000000000001,155.29756175748292
5510,186600.0,-1001.0,3.6817226253689475,flow_9.3,21.0,98.58915408724958,103.07592138925298
5511,186600.0,17.94576987903831,6.156538821687944,flow_9.4,26.0,98.35000000000001,176.95423012096168
5512,186800.0,26.816399101713237,1.640338310345292,flow_1.1,24.0,31.916399101713235,98.35000000000001
5513,186800.0,132.1958607642918,8.33,flow_10.0,18.0,58.20413923570819,101.65
5514,186800.0,117.73927523069773,8.33,flow_11.2,20.0,98.35000000000001,77.16072476930228
5515,186800.0,115.98569364774455,7.420270317724799,flow_13.3,22.0,125.58569364774455,98.35000000000001
5516,186800.0,132.0399114888455,8.33,flow_15.1,15.0,101.65,137.13991148884548
5517,186800.0,37.67119765107735,1.3616564213731925,flow_7.2,23.0,157.22880234892264,101.65
5518,186800.0,41.19764137167976,7.976015645813334,flow_8.0,25.0,98.35000000000001,153.70235862832024
5519,186800.0,-1001.0,4.201722625368948,flow_9.3,21.0,98.70793883461468,102.24442815769723
5520,186800.0,19.177077643375895,6.156538821687944,flow_9.4,26.0,98.35000000000001,175.7229223566241
5521,187000.0,27.14446676378229,1.6403383103452918,flow_1.1,24.0,32.24446676378229,98.35000000000001
5522,187000.0,133.8618607642918,8.33,flow_10.0,18.0,56.538139235708194,101.65
5523,187000.0,119.40527523069773,8.33,flow_11.2,20.0,98.35000000000001,75.49472476930228
5524,187000.0,117.46974771128951,7.420270317724799,flow_13.3,22.0,127.06974771128951,98.35000000000001
5525,187000.0,133.7059114888455,8.33,flow_15.1,15.0,101.65,138.80591148884548
5526,187000.0,37.943528935351985,1.3616564213731919,flow_7.2,23.0,156.956471064648,101.65
5527,187000.0,42.79284450084243,7.976015645813334,flow_8.0,25.0,98.35000000000001,152.10715549915759
5528,187000.0,-1001.0,4.7217226253689475,flow_9.3,21.0,99.08260451161625,101.39565914730623
5529,187000.0,20.40838540771349,6.156538821687944,flow_9.4,26.0,98.35000000000001,174.4916145922865
5530,187200.0,27.47253442585135,1.640338310345292,flow_1.1,24.0,32.57253442585135,98.35000000000001
5531,187200.0,135.5278607642918,8.33,flow_10.0,18.0,54.8721392357082,101.65
5532,187200.0,121.07127523069774,8.33,flow_11.2,20.0,98.35000000000001,73.82872476930227
5533,187200.0,118.95380177483447,7.420270317724799,flow_13.3,22.0,128.55380177483448,98.35000000000001
5534,187200.0,135.37191148884548,8.33,flow_15.1,15.0,101.65,140.47191148884548
5535,187200.0,38.21586021962662,1.3616564213731923,flow_7.2,23.0,156.68413978037339,101.65
5536,187200.0,44.3880476300051,7.976015645813334,flow_8.0,25.0,98.35000000000001,150.5119523699949
5537,187200.0,-1001.0,5.241722625368947,flow_9.3,21.0,99.62171047173862,100.49714921376895
5538,187200.0,21.639693172051075,6.156538821687944,flow_9.4,26.0,98.35000000000001,173.2603068279489
5539,187400.0,27.80060208792041,1.6403383103452922,flow_1.1,24.0,32.90060208792041,98.35000000000001
5540,187400.0,137.1938607642918,8.33,flow_10.0,18.0,53.2061392357082,101.65
5541,187400.0,122.73727523069773,8.33,flow_11.2,20.0,98.35000000000001,72.16272476930227
5542,187400.0,120.43785583837943,7.420270317724799,flow_13.3,22.0,130.03785583837941,98.35000000000001
5543,187400.0,137.03791148884548,8.33,flow_15.1,15.0,101.65,142.13791148884548
5544,187400.0,38.488191503901255,1.3616564213731925,flow_7.2,23.0,156.41180849609873,101.65
5545,187400.0,45.98325075916777,7.976015645813334,flow_8.0,25.0,98.35000000000001,148.91674924083225
5546,187400.0,-1001.0,5.761722625368947,flow_9.3,21.0,100.39094566973975,99.68543259815615
5547,187400.0,22.87100093638867,6.156538821687944,flow_9.4,26.0,98.35000000000001,172.02899906361134
5548,187600.0,28.12866974998947,1.640338310345292,flow_1.1,24.0,33.22866974998947,98.35000000000001
5549,187600.0,138.8598607642918,8.33,flow_10.0,18.0,51.5401392357082,101.65
5550,187600.0,124.40327523069773,8.33,flow_11.2,20.0,98.35000000000001,70.49672476930226
5551,187600.0,121.9219099019244,7.420270317724799,flow_13.3,22.0,131.5219099019244,98.35000000000001
5552,187600.0,138.70391148884548,8.33,flow_15.1,15.0,101.65,143.80391148884547
5553,187600.0,38.76052278817589,1.3616564213731919,flow_7.2,23.0,156.1394772118241,101.65
5554,187600.0,47.578453888330436,7.976015645813334,flow_8.0,25.0,98.35000000000001,147.32154611166956
5555,187600.0,-1001.0,6.281722625368946,flow_9.3,21.0,101.46914758325913,99.03851145004452
5556,187600.0,24.102308700726255,6.156538821687944,flow_9.4,26.0,98.35000000000001,170.79769129927374
5557,187800.0,28.45673741205853,1.640338310345292,flow_1.1,24.0,33.55673741205853,98.35000000000001
5558,187800.0,140.5258607642918,8.33,flow_10.0,18.0,49.874139235708206,101.65
5559,187800.0,126.06927523069774,8.33,flow_11.2,20.0,98.35000000000001,68.83072476930226
5560,187800.0,123.40596396546935,7.420270317724799,flow_13.3,22.0,133.00596396546933,98.35000000000001
5561,187800.0,140.36991148884547,8.33,flow_15.1,15.0,101.65,145.46991148884547
5562,187800.0,39.032854072450526,1.3616564213731923,flow_7.2,23.0,155.86714592754947,101.65
5563,187800.0,49.173657017493106,7.976015645813334,flow_8.0,25.0,98.35000000000001,145.72634298250688
5564,187800.0,-1001.0,6.801722625368946,flow_9.3,21.0,102.74266213486577,98.63676255216204
5565,187800.0,25.333616465063848,6.156538821687944,flow_9.4,26.0,98.35000000000001,169.56638353493616
5566,188000.0,28.78480507412759,1.6403383103452918,flow_1.1,24.0,33.88480507412759,98.35000000000001
5567,188000.0,142.1918607642918,8.33,flow_10.0,18.0,48.20813923570821,101.65
5568,188000.0,127.73527523069774,8.33,flow_11.2,20.0,98.35000000000001,67.16472476930227
5569,188000.0,124.89001802901431,7.420270317724799,flow_13.3,22.0,134.49001802901432,98.35000000000001
5570,188000.0,142.03591148884547,8.33,flow_15.1,15.0,101.65,147.13591148884547
5571,188000.0,39.30518535672516,1.3616564213731925,flow_7.2,23.0,155.59481464327484,101.65
5572,188000.0,50.768860146655776,7.976015645813334,flow_8.0,25.0,98.35000000000001,144.13113985334422
